0.000000000000000000e+00	3.012843349999999987e+01
1.000000000000000000e+00	3.013940416666666522e+01
2.000000000000000000e+00	3.015037483333333412e+01
3.000000000000000000e+00	3.016134549999999948e+01
4.000000000000000000e+00	3.017231616666666483e+01
5.000000000000000000e+00	3.018328683333333373e+01
6.000000000000000000e+00	3.019425749999999908e+01
7.000000000000000000e+00	3.020522816666666444e+01
8.000000000000000000e+00	3.021619883333333334e+01
9.000000000000000000e+00	3.022716949999999869e+01
1.000000000000000000e+01	3.023814016666666404e+01
1.100000000000000000e+01	3.024911083333333295e+01
1.200000000000000000e+01	3.026008149999999830e+01
1.300000000000000000e+01	3.026649274999999761e+01
1.400000000000000000e+01	3.027290399999999693e+01
1.500000000000000000e+01	3.027931524999999624e+01
1.600000000000000000e+01	3.028572649999999911e+01
1.700000000000000000e+01	3.029213774999999842e+01
1.800000000000000000e+01	3.029854899999999773e+01
1.900000000000000000e+01	3.030496024999999705e+01
2.000000000000000000e+01	3.031137149999999636e+01
2.100000000000000000e+01	3.031778274999999923e+01
2.200000000000000000e+01	3.032419399999999854e+01
2.300000000000000000e+01	3.033060524999999785e+01
2.400000000000000000e+01	3.033701649999999717e+01
2.500000000000000000e+01	3.032704324999999557e+01
2.600000000000000000e+01	3.031706999999999752e+01
2.700000000000000000e+01	3.030709674999999947e+01
2.800000000000000000e+01	3.029712349999999788e+01
2.900000000000000000e+01	3.028715024999999628e+01
3.000000000000000000e+01	3.027717699999999823e+01
3.100000000000000000e+01	3.026720375000000018e+01
3.200000000000000000e+01	3.025723049999999859e+01
3.300000000000000000e+01	3.024725724999999699e+01
3.400000000000000000e+01	3.023728399999999894e+01
3.500000000000000000e+01	3.022731075000000089e+01
3.600000000000000000e+01	3.021733749999999930e+01
3.700000000000000000e+01	3.021292079166666511e+01
3.800000000000000000e+01	3.020850408333333093e+01
3.900000000000000000e+01	3.020408737500000029e+01
4.000000000000000000e+01	3.019967066666666611e+01
4.100000000000000000e+01	3.019525395833333192e+01
4.200000000000000000e+01	3.019083725000000129e+01
4.300000000000000000e+01	3.018642054166666711e+01
4.400000000000000000e+01	3.018200383333333292e+01
4.500000000000000000e+01	3.017758712499999874e+01
4.600000000000000000e+01	3.017317041666666455e+01
4.700000000000000000e+01	3.016875370833333392e+01
4.800000000000000000e+01	3.016433699999999973e+01
4.900000000000000000e+01	3.017060583333333312e+01
5.000000000000000000e+01	3.017687466666666651e+01
5.100000000000000000e+01	3.018314349999999990e+01
5.200000000000000000e+01	3.018941233333333329e+01
5.300000000000000000e+01	3.019568116666666668e+01
5.400000000000000000e+01	3.020195000000000007e+01
5.500000000000000000e+01	3.020821883333333346e+01
5.600000000000000000e+01	3.021448766666666685e+01
5.700000000000000000e+01	3.022075650000000024e+01
5.800000000000000000e+01	3.022702533333333363e+01
5.900000000000000000e+01	3.023329416666666702e+01
6.000000000000000000e+01	3.023956300000000041e+01
6.100000000000000000e+01	3.022531550000000067e+01
6.200000000000000000e+01	3.021106800000000092e+01
6.300000000000000000e+01	3.019682050000000118e+01
6.400000000000000000e+01	3.018257300000000143e+01
6.500000000000000000e+01	3.016832550000000168e+01
6.600000000000000000e+01	3.015407799999999838e+01
6.700000000000000000e+01	3.013983049999999864e+01
6.800000000000000000e+01	3.012558299999999889e+01
6.900000000000000000e+01	3.011133549999999914e+01
7.000000000000000000e+01	3.009708799999999940e+01
7.100000000000000000e+01	3.008284049999999965e+01
7.200000000000000000e+01	3.006859299999999990e+01
7.300000000000000000e+01	3.008141574999999790e+01
7.400000000000000000e+01	3.009423849999999945e+01
7.500000000000000000e+01	3.010706125000000100e+01
7.600000000000000000e+01	3.011988399999999899e+01
7.700000000000000000e+01	3.013270674999999699e+01
7.800000000000000000e+01	3.014552949999999854e+01
7.900000000000000000e+01	3.015835225000000008e+01
8.000000000000000000e+01	3.017117499999999808e+01
8.100000000000000000e+01	3.018399774999999607e+01
8.200000000000000000e+01	3.019682049999999762e+01
8.300000000000000000e+01	3.020964324999999917e+01
8.400000000000000000e+01	3.022246599999999717e+01
8.500000000000000000e+01	3.019667804166666514e+01
8.600000000000000000e+01	3.017089008333333311e+01
8.700000000000000000e+01	3.014510212499999753e+01
8.800000000000000000e+01	3.011931416666666550e+01
8.900000000000000000e+01	3.009352620833333347e+01
9.000000000000000000e+01	3.006773824999999789e+01
9.100000000000000000e+01	3.004195029166666586e+01
9.200000000000000000e+01	3.001616233333333383e+01
9.300000000000000000e+01	2.999037437500000181e+01
9.400000000000000000e+01	2.996458641666666978e+01
9.500000000000000000e+01	2.993879845833333420e+01
9.600000000000000000e+01	2.991301050000000217e+01
9.700000000000000000e+01	2.993694633333333499e+01
9.800000000000000000e+01	2.996088216666666781e+01
9.900000000000000000e+01	2.998481800000000064e+01
1.000000000000000000e+02	3.000875383333333346e+01
1.010000000000000000e+02	3.003268966666666628e+01
1.020000000000000000e+02	3.005662550000000266e+01
1.030000000000000000e+02	3.008056133333333548e+01
1.040000000000000000e+02	3.010449716666666831e+01
1.050000000000000000e+02	3.012843300000000113e+01
1.060000000000000000e+02	3.015236883333333395e+01
1.070000000000000000e+02	3.017630466666666678e+01
1.080000000000000000e+02	3.020024049999999960e+01
1.090000000000000000e+02	3.017459500000000006e+01
1.100000000000000000e+02	3.014894950000000051e+01
1.110000000000000000e+02	3.012330399999999742e+01
1.120000000000000000e+02	3.009765849999999787e+01
1.130000000000000000e+02	3.007201299999999833e+01
1.140000000000000000e+02	3.004636749999999878e+01
1.150000000000000000e+02	3.002072199999999924e+01
1.160000000000000000e+02	2.999507649999999970e+01
1.170000000000000000e+02	2.996943100000000015e+01
1.180000000000000000e+02	2.994378549999999706e+01
1.190000000000000000e+02	2.991813999999999751e+01
1.200000000000000000e+02	2.989249449999999797e+01
1.210000000000000000e+02	2.988095387499999944e+01
1.220000000000000000e+02	2.986941324999999736e+01
1.230000000000000000e+02	2.985787262499999883e+01
1.240000000000000000e+02	2.984633199999999675e+01
1.250000000000000000e+02	2.983479137499999823e+01
